Year,Quarter,Average Outstanding Shares,Average Outstanding Shares diluted,BookValue per Share,Sale per Share,Tangible BookValue per Share,Cash Flow per Share,EPS Basis,EPS Diluted,EPS before other income,Basic EPS in year,Beta,Cash Ratio,Quick Ratio,Current Ratio,LT Debt/Equity,LT Debt/Total Assets,Debt/Equity,Debt/Total Assets,ST liabilities/ Equity,ST liabilities/ Total Assets,Total liabilities/ Equity,Total liabilities/ Total Assets,ROE %,ROCE %,ROA %,Account Receivable Turnover Ratio,Turnover Ratio,Inventory Turnover Ratio,Inventory Turn-Days,Payment Period Turnover Ratio,Average Payment Period,Sales per Employees,Net Profit per Employees,Dividend Yield %,Cash Dividend Ratio %,Dividend Payout Ratio %,Gross profit margin %,EBITDA/ Revenue %,EBIT/ Revenue %,Operating profit margin %,Pre-tax profit margin %,Net profit margin,Revenue/MarCap,Asset Turnover Ratio,Equity Turnover Ratio (%),The quality of earning by Financial Report (%),The Quality of earning by Cash Flow Statement (%),P/E cơ bản,P/E diluted,P/E before other income,P/B ,P/S,P/Tangible Book ,P/Cash Flow,EV/Sales,EV/EBITDA,EV/EBIT,Sale growth rate %,Gross profit growth rate %,EBITDA growth rate %,EBIT growth rate %,Pre-tax profit growth rate %,Net profit growth rate %,EPS growth rate %,Total assets growth rate %,Equity growth rate %,Capital growth rate %
2011,0,15000000,15000000,12516.5677918,24531.5585259333,12702.4197492667,-2376.27110413333,465.7913686,465.7913686,447.20372225,466,0,0.128495118041605,0.911521805771784,1.33557981762683,1.21939464760718,0.291483007184775,2.00827876710216,0.480057162337853,1.73659744694336,0.415114702280962,2.95645218100255,0.706707688120195,0.0361479766657309,0.112068545544369,0.0110802514961746,2.86013227143587,127.61647551942,2.59305729238927,140.760484186481,7.54791188664167,48.3577452256668,721516427.233333,13699746.1352941,0.0673400673400673,0.4657913686,2.1468839214553,0.206328071040244,0.197700136494507,0.108178705574749,0.0247563603357957,0.0189874348222757,1.65195680309315,0.583557052328917,1.90378410796823,-0.00576892551352003,-77.3427589033395,52.7369911086521,31.8812262336112,31.8812262336112,33.2063425708662,1.18642748132029,0.605342705164918,1.16906859426192,-6.24928694969594,1.51615954655093,7.66898583599641,14.0153234270611,-0.169894648027139,-0.233781578918259,-0.148141053160059,-0.274390864465057,-0.74560998178044,-0.75295513574433,-0.75295513574433,0.651071950700674,-0.0556953349979206,0
2012,0,15000000,15000000,11548.8012669333,20020.9800849333,12234.7871327333,-4536.705685,82.8542166,82.8542166,-37.002354,83,0,0.0407766688220634,0.511029033111817,0.939946152821156,2.64322169564061,0.390185687658621,4.45771789353312,0.658037017683759,2.79992780437316,0.413318246269562,5.53463935601802,0.817009434597188,0.00688576322247858,0.0419283210044726,0.00126885657238657,2.64605761092049,137.941063147535,1.47238109781305,247.897776290486,4.98481586829896,73.2223636024802,588852355.439216,2374427.34313725,0,0,0,0.188467666843788,0.193890865661864,0.080129656886309,0.00577459274768491,0.00403229658708966,1.34821414713356,0.306607837341959,1.6638830708202,-0.00174229616059525,-76.7698243590796,22.7808647768439,179.230467794925,179.230467794925,0,1.28584773923842,0.741721930545012,1.21375221643782,-3.27330028242729,3.24723121317747,16.7477266249379,40.5247113161206,-0.183868401032559,-0.254515308947551,-0.19959356111929,-0.395478577305139,-0.80963164420662,-0.826680923888063,-0.822121614556685,0.494111004409231,-0.0773188417914918,0
2013,0,15000000,15000000,11728.3524139333,24040.4975631333,13766.846554,21923.1497526,154.641858066667,154.641858066667,154.336527416667,155,0,0.26066827754566,0.496516959996143,0.786468271142843,4.21012330572016,0.424375214270458,6.18536738003233,0.623477370288973,3.72093344751092,0.37506548250692,8.6131644967276,0.868196312416611,0.0132870075256477,0.0284884316241543,0.00158942209776141,4.33185428410052,84.2595286133429,1.61984097658996,225.330761028399,3.22536497880334,113.165487440563,707073457.739216,4750657.61960784,0,0,0,0.171244797236638,0.168297394191121,0.070279030582862,0.00568866413188228,0.00671876106734018,1.61888872479012,0.247090267445899,2.06558739034267,0.0010300969354579,-74.5699732136874,28.8328447458974,96.0283340206512,96.0283340206512,96.218311041229,1.26616249886541,0.617707681007935,1.07867839898929,0.677366170809413,3.16210159327884,18.7887733406491,44.9935288955158,0.200765270288884,0.0910349169327265,0.0422650150896913,0.0531508861095562,0.18289732668002,1.00075931290909,0.866433169155891,0.487245448719605,0.0155471674375498,0
2014,0,32999997,32999997,10644.6024343578,11865.0713432186,-13088.2963618148,-4243.06134318739,492.223540777898,492.223540777898,475.461783322283,995,0,0.248479863432166,0.568627562021297,0.764858235509643,3.49807832369695,0.492430589637125,4.91649214352755,0.692103178131499,2.12033509215024,0.298483270824066,5.67535105901757,0.798929071844254,0.061621637534305,0.0620591022284138,0.00766081098990298,6.07595247190332,60.0728859693766,1.75210645025823,208.320675919095,1.82201211143515,200.327976806093,767739840.64902,32105288.6333333,0.0673400673400673,0.492223540777898,2.03159726659888,0.360738172772519,0.370740130593843,0.225162591519542,0.0421157302556556,0.041817927028761,0.798994703247044,0.184664205207378,1.48539243871799,-0.000297803226894548,-62.2068307436638,79.7757102300688,30.1692194089934,30.1692194089934,31.2327941401216,1.39507323937889,1.25157275253026,-1.13460144769681,-3.49983156002281,5.20500040003631,14.0394847239738,23.1166303643497,0.0857992649077475,1.28730594529713,1.39189301299256,2.47872436954559,7.03865861869978,5.75807250365131,2.18299034253519,0.429732472246815,0.996710398883123,1.1999998
2015,0,32999997,32999997,18376.9671161182,25142.2233812324,-22263.1926297145,8666.35985024483,2060.06367133912,2060.06367133912,1935.41618841662,1953,0,0.145991914198014,0.304366342458829,0.528603176796266,3.16367948924719,0.584737385951245,3.80884983304172,0.703983100191864,1.24674844858776,0.230434350648917,4.41042793783495,0.815171736600162,0.141967764200771,0.0919947270180848,0.0235377608860974,13.1831539568449,27.6868495350072,5.48180696099467,66.5838842186758,4.37313675642964,83.4641174812006,1626849600.30196,143832812.123529,0.101010101010101,1.37337578089275,0.728132834372513,0.306808543305081,0.342107531101849,0.237031446160434,0.103041929933988,0.0884118680035527,1.69307901557121,0.287268617143085,1.73265772807384,-0.0146300619304353,-15.8713904812524,63.0693352994195,7.20851506028788,7.20851506028788,7.67276831147562,0.808076757506696,0.59063988792196,-0.667020235910812,1.71352220039426,3.24156776783188,9.47528912149799,13.6756865822682,1.11901156376968,0.802223607582467,0.955358361924121,1.2307096929439,4.18445340393793,3.4800348555096,3.18521972371222,0.314896300921425,0.726411787518012,0
2016,0,42999997,42999997,20608.8808991312,23879.4158439127,-36683.5680426675,2934.97889176597,2504.46027496234,2504.46027496234,2529.21014043327,2732,0,0.414260798380358,0.5935085675895,0.765145960585574,2.62553313542608,0.604760085265727,2.94897510342241,0.679261065468452,0.691357889428894,0.159246002466581,3.34144580536005,0.769661987081498,0.144298834731991,0.106929150080008,0.0302148142430603,17.0650674709844,21.3887229347676,7.94733238413338,45.9273605730537,4.32998547929312,84.2958946965306,2013362371.86275,221273112.582353,0.107744107744108,1.56528767185147,0.638860203132612,0.388569005601895,0.444528879325947,0.299896259975997,0.129918797997734,0.109902278732682,1.60804147097055,0.288090859803102,1.37585407714605,-0.0200165192650521,-13.1317237674202,27.6443298781959,5.92942126032455,5.92942126032455,5.87139825299614,0.720563143272181,0.621874508868504,-0.404813402631053,5.05966160154044,2.91978006152436,6.56825731086744,9.73596690321531,0.237583591924566,0.567383425777591,0.60809569265701,0.565812033119976,0.560387822584089,0.53840496695785,0.215719839054464,0.172567528262347,0.461285571289665,0.303030330578515
2017,0,62999997,62999997,22365.0131996038,17356.5111412942,-17675.9335322191,2272.70626427173,2330.37054695415,2330.37054695415,2375.10345001286,2598,0,0.393658104329933,0.6524058958827,0.985899769420143,1.54264944849581,0.505214445187365,1.80652613910759,0.591633505574221,0.488633516824012,0.16002644757881,2.05345475211758,0.672502106243265,0.127932007233027,0.11597579008786,0.0360295142453476,14.8856673391717,24.5202308827298,6.19762837149947,58.8934957246704,4.87662903737114,74.8467839572973,2144039509.47451,301780473.843137,0.101010101010101,1.5535803646361,0.643674458536448,0.452816997619962,0.495642590814368,0.363184703163636,0.168104369893353,0.140753224233774,1.16878862904338,0.26834645083896,0.952832720860785,-0.0273511456595789,-8.19511084975888,9.52588288990409,6.37237713951083,6.37237713951083,6.2523592393079,0.663983511543962,0.855586694763169,-0.840125358750187,6.53406039902767,2.93555361543918,5.92272268332692,8.08281183064184,0.0649049269212594,0.240981768507883,0.187351961813093,0.289636555695448,0.377900461637184,0.363837071396649,-0.0695118743741341,0.118263005079683,0.589962395652216,0.465116311519743
2018,0,62999997,62999997,23335.0634833681,14557.1042434653,-15307.355367255,1545.90416293194,1967.28374933097,1967.28374933097,1980.73553730487,1835,0,0.48322212209486,0.749233459149691,0.993424344210594,1.52757688560925,0.506898928408514,1.73131717311684,0.574506480201266,0.456854091956057,0.151598817600077,2.01357292351221,0.668167976889527,0.0860954244334558,0.0992983832715229,0.0283853787560852,10.3835393235217,35.151790601223,3.61436836174353,100.985833061002,4.91938707997068,74.1962350322258,1798230438.56275,251902889.421569,0.0808080808080808,1.63940312444248,0.609978098181359,0.485279478888439,0.545674497432957,0.399126086243701,0.171424465811865,0.140083764582978,0.980276380031332,0.210040324728499,0.637071326792296,-0.0313407012288875,2.16814455696079,5.040014397605,7.54847896499432,7.54847896499432,7.49721490846072,0.636381384202543,1.02012046844181,-0.970121856043574,9.6060288574653,3.44154303858641,6.30695232190001,8.62269632881136,-0.161288572054589,-0.101161292905526,-0.0766260902166948,-0.0782882461520061,-0.144723848659846,-0.165277705964152,-0.155806465241222,0.0297458355926559,0.0433735618712483,0
2019,0,62999997,62999997,23121.4257443854,12644.7846723548,-13919.5649545983,1618.682647096,1276.64955826903,1276.64955826903,1279.32765058703,1191,0,0.109857569611931,0.332444447096453,0.647939591785292,1.52097441829575,0.489441356456511,1.74565890181905,0.56174361024037,0.521681565777979,0.167874311442287,2.10757233370591,0.678205398743701,0.0549610863623481,0.0790481319478023,0.0179590470886621,10.9875738196211,33.219344506082,2.55152311226786,143.051810208992,3.20301204773272,113.955237932486,1562002738.08627,164684119.023529,0,0,0,0.461951580282602,0.535627952351525,0.373369462992294,0.121198124659223,0.105431389464334,0.851500651337025,0.177878323684,0.544371082815304,-0.0157667351948891,7.96924014405918,3.99955291591048,11.6320096645274,11.6320096645274,11.6076596899832,0.642261431633647,1.17439722263254,-1.06684368717244,9.17412689055614,4.26160031141328,7.95626944543112,11.4138962443783,-0.131366756679571,-0.1731228768276,-0.147359373302307,-0.187421873002366,-0.385871091337492,-0.346239658458524,-0.351059775335822,0.0217512203228334,-0.00915522424590864,0
