Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2011,0,503495293310,62388417823,62388417823,0,0,0,0,240950695387,216025205487,1762249141,0,0,25293190496,-2129949737,188122862538,188122862538,0,12033317562,4176904767,1893672038,0,5962740757,330500666984,0,0,0,0,0,284040629052,219952305631,339234621357,-119282315726,0,0,0,37720670808,39081956997,-1361286189,26367652613,0,0,0,41798621988,8500000000,33570200000,713780000,-985358012,4661415944,2371914086,2289501858,0,0,833995960294,258578069511,244851002247,119689116911,51249652183,1290535070,28219220804,15461181053,11127146978,0,0,12628373463,0,13727067264,0,0,3769341911,9659401700,0,298323653,0,575417890783,575417890783,178093360000,229677322904,0,0,0,0,79760512313,17809336000,0,70077359566,0,0,0,0,833995960294
2012,0,540647829825,37317855539,37317855539,0,0,0,0,271331868960,266174121402,2503353773,0,0,7545625138,-4891231353,220829091841,220829091841,0,11169013485,3690309610,2516178640,0,4962525235,308299951409,0,0,0,0,0,285779878698,225672003857,371825720396,-146153716539,0,0,0,38238493096,40255520462,-2017027366,21869381745,0,0,0,14640641988,0,14014641988,626000000,0,7879430723,2225225042,5654205681,0,0,848947781234,277826178820,273230841007,74768284329,104639531160,1470070435,21732711094,23583320444,33429531002,0,0,11224722813,0,4595337813,0,0,1943936113,2651401700,0,0,0,570338523718,570338523718,178093360000,229515239894,0,0,0,0,102846539106,17809336000,0,42074048718,0,0,0,783078696,848947781234
2013,0,713042270001,26583405717,26583405717,0,30000000000,30000000000,0,334627844209,324726457509,5874683390,0,0,8528765627,-4502062317,312071736606,312071736606,0,9759283469,2751500087,881116934,0,6126666448,306731130334,0,0,0,0,0,283511372844,227192731395,394715050385,-167522318990,0,0,0,51888354748,54892739470,-3004384722,4430286701,0,0,0,11531142437,0,0,20626000000,-9094857563,11688615053,6784049278,4904565775,0,0,1019773400335,389208261991,386985482162,108760969774,190361310709,20689910321,10589250715,21329777541,25868651820,0,0,8548204558,0,2222779829,0,0,2222779829,0,0,0,0,628503626930,628503626930,178093360000,229515239894,0,0,0,0,129298538315,17809336000,0,73787152721,0,0,0,2061511414,1019773400335
2014,0,637711235448,28704479874,28704479874,0,0,0,0,291800071116,285226783475,5493906577,0,0,5240525285,-4161144221,311931071448,312508352878,-577281430,5275613010,1634155904,317577717,249425846,3074453543,294589211899,0,0,0,0,0,269616935541,216029668148,417067793859,-201038125711,0,0,0,51901666348,56338155470,-4436489122,1685601045,0,0,0,9703601994,0,20000000000,0,-10296398006,15268674364,10728672320,4540002044,0,0,932300447347,210454233249,209383801704,0,142023624684,4832786231,15688317501,21061041379,21509015986,0,0,3466055721,0,1070431545,0,0,1070431545,0,0,0,0,721846214098,721846214098,267137970000,140470629894,0,0,0,0,171987351520,17809336000,0,124440926684,0,0,0,0,932300447347
2015,0,719994108221,135164015917,55128460361,80035555556,0,0,0,305862811567,289981414717,1577897132,0,0,19179287117,-4875787399,277343787593,277921069023,-577281430,1623493144,1622172436,1320708,0,0,268029058368,0,0,0,0,0,242623219451,191167289445,423377170587,-232209881142,0,0,0,51455930006,57680853583,-6224923577,0,0,0,0,13168996688,0,0,20000000000,-6831003312,10367593206,8282300509,2085292697,0,0,988023166589,194704670624,193727679316,0,137615612933,7262976970,16908624920,13882890252,15226837432,0,0,1247323741,0,976991308,0,0,976991308,0,0,0,0,793318495965,793318495965,267137970000,140470629894,0,0,0,0,243133031737,0,0,142576864334,0,0,0,0,988023166589
2016,0,842929797299,92319493954,72319493954,20000000000,115000000000,0,0,311307010367,300890087360,1337079001,0,0,14607612108,-5527768102,320318925211,320318925211,0,3984367767,3984367767,0,0,0,241064347045,0,0,0,0,0,219085635065,169441401803,429045147231,-259603745428,0,0,0,49644233262,57650853583,-8006620321,0,0,0,0,10572927503,0,0,20000000000,-9427072497,10026174622,4640793170,5385381452,0,0,1083994144344,200360742957,199685823127,0,120021311688,5293777115,17905654197,24060726269,30009383214,0,0,2000492157,0,674919830,0,0,674919830,0,0,0,0,883633401387,883633401387,347274650000,60333949894,0,0,0,0,306365742022,0,0,169659059471,0,0,0,0,1083994144344
2017,0,1079210647199,158731379082,88731379082,70000000000,270000000000,0,0,400550889279,380536846762,3593153872,0,0,19092372499,-2671483854,244889043055,244889043055,0,5039335783,4797473501,241862282,0,0,226262691992,0,0,0,0,0,200927820437,152530989447,439723580881,-287192591434,0,0,0,48396830990,57650853583,-9254022593,0,0,0,0,12001581740,0,0,20000000000,-7998418260,10868322405,1941484907,8926837498,0,0,1305473339191,352667425223,351855610412,0,162270656416,964967393,21363505805,63613225232,48041909369,0,0,53301931479,0,811814811,0,0,811814811,0,0,0,0,952805913968,952805913968,347274650000,60333949894,0,0,0,0,389626548814,0,0,155570765260,0,0,0,0,1305473339191
2018,0,1231691824167,79508402993,79508402993,0,290000000000,0,0,585386459077,555099634399,9521850477,0,0,24932745932,-4167771731,266490181601,266490181601,0,10306780496,8591454887,0,1715325609,0,233397032364,0,0,0,0,0,185645766458,137785851840,452084455417,-314298603577,0,0,0,47859914618,58250853583,-10390938965,0,0,0,0,12137262343,0,0,20000000000,-7862737657,10349026319,6454525269,3894501050,0,0,1465088856531,335549024358,334490688599,23497575804,216705485747,653648755,18447951927,48420913671,23221728600,0,0,1252578968,0,1058335759,0,0,1058335759,0,0,0,0,1129539832173,1129539832173,347274650000,60333949894,0,0,0,0,493159584889,0,0,228771647390,0,0,0,0,1465088856531
2019,0,1298541564770,98367152270,98367152270,0,260000000000,0,0,717170549565,699943710446,7128949133,0,0,14154381501,-4064415340,219139200228,219139200228,0,3864662707,3840043625,0,24619082,0,234510949322,0,0,0,0,0,200523327224,152447776091,485880443313,-333432667222,0,0,0,48075551133,59791813583,-11716262450,0,0,0,0,12843955861,0,0,20000000000,-7156044139,6536019788,6536019788,0,0,0,1533052514092,280783824513,279568196408,0,220083386557,1549209600,17712191206,13165436835,17199979390,0,0,2872090633,0,1215628105,0,0,1215628105,0,0,0,0,1252268689579,1252268689579,347274650000,60333949894,0,0,0,0,612025497222,0,0,232634592463,0,0,0,0,1533052514092
