Year,Quarter,Gross written premium,Reinsurance premium assumed,Deductions,Reinsurance premium ceded,Premium deductions,Premium returns,Other deductions,Increase in unearned premium reserve and techinical reserve,Commission on reinsurance ceded,Other income,Income on reinsurance assumed,Income on reinsurance ceded,Income from other acitvites,Net sales from insurance business,Claim and maturity payment expenses,Claim expenses for reinsurance assumed,Deductions,Recoveries form reinsurance ceded,Subrogation recoveries,Salvages,Claim expenses on retained risks,Claim expenses using catastrophe reserve,Increase/(decrease) in claim reserve,Provision for catastrophe reserve,Other insurance operating expenses,Other underwriting expenses,Commissions,Expense of recourse against the third party,Expense of handling fully-indemnified goods,Risk minimization expenses,"Loss adjusting fee, risk assessment",Others,Other reinsurance assumed expenses,Other reinsurance ceded expenses,Other direct insurance operating expenses,Total direct insurance operating expenses,Gross insurance operating profit,Income from banking activities,Expenses from banking activities,Net operating income from banking activities,Revenue from other activities,Expenses from other activities,Net operating income from other activities,Selling expenses,General and administrative expenses,General and administrative expenses of insurance operation,General and administrative expenses of banking operation,General and administrative expenses of others operation,Net operating profit from insurance operation,Net profit from bank operation,Net profit from others operation,Income from financial activites,of which: interest expenses,Profit from financial activities,Other incomes,Other expenses,Net other profit,Shares of the profit of associates and joint ventures,Profit before tax,Equalisation reserve,Enterprise income tax for the year,Profit after tax,Minority Interest,Net profit attributable to shareholders of the group,Earnings per share
2011,0,1433956406776,0,-947586470995,-933611986583,0,-13974484412,0,-31254330037,164400356627,38118275234,10169420069,27948855165,0,657634237605,-682833214604,0,504854055123,504854055123,0,0,-177979159481,0,-71874630996,-14591098073,-313749386219,-314895141048,-275710789313,0,0,0,0,-39184351735,0,1145754829,0,-578194274769,79439962836,0,0,0,0,0,0,0,-49146674861,-49146674861,0,0,30293287975,0,0,292074906967,-37278264410,254796642557,14776036907,-3954335293,10821701614,65018859141,360930491287,0,-67110306008,293820185279,-680043939,294500229218,2921
2012,0,0,1625113379098,-978369705701,-961702290345,0,-16667415356,0,-57758669714,157858035012,61967014192,23515580340,38451433852,0,808810052887,0,-901440270348,598771436368,598771436368,0,0,-302668833980,27000000000,-36792356175,-19402310202,-387313738696,0,0,0,0,0,0,0,-374372668852,-12941069844,0,-719177239053,89632813834,0,0,0,0,0,0,0,-51580309481,-51580309481,0,0,38052504353,0,0,304361947006,-89988073202,214373873804,11963399048,-7240566170,4722832878,44299560873,301448771908,0,-46095487167,255353284741,-422336637,255775621378,2537
2013,0,0,1450054039586,-949950970521,-924856035481,0,-25094935040,0,68269059580,185842572795,19054857764,-4804072243,23858930007,0,773269559204,0,-1044425581434,756096510792,756096510792,0,0,-288329070642,0,56360906279,-15003092072,-350995337010,0,0,0,0,0,0,0,-355635593647,4640256637,0,-597966593445,175302965759,0,0,0,0,0,0,0,-82553996393,-82553996393,0,0,92748969366,0,0,230666235600,-14973582804,215692652796,-7756554977,-5675682932,-13432237909,72631304237,367640688490,0,-69307022767,298333665723,-2201981224,300535646947,2981
2014,0,0,1512456200118,-935774298078,-954209712719,18435414641,0,0,0,103273380221,412067999363,0,0,412067999363,1053238145015,-1054419773432,0,0,0,0,0,-260684324226,0,-60500312130,-16753113940,-588227975574,-588227975574,-174364485568,0,0,0,0,-413863490006,0,0,0,-926165725870,127072419145,0,0,0,0,0,0,0,-75521992650,-75521992650,0,0,51550426495,0,0,300699029599,13723227330,314422256929,28093716323,-11213957626,16879758697,33234599904,416087042025,0,-81536984387,334550057638,-258834549,334808892187,2974
2015,0,0,1617142212907,-977476921403,-1003698253815,26221332412,0,0,0,206685148032,198216649805,0,0,198216649805,991766780590,-1074032964965,0,0,0,0,0,-331693930930,0,2355620142,-18403318772,-545509791788,-545509791788,-332946516626,0,0,0,0,-212563275162,0,0,0,-893251421348,98515359242,0,0,0,0,0,0,0,-65404937283,-65404937283,0,0,33110421959,0,0,214820980122,3126134030,217947114152,15483600730,-7031547302,8452053428,31273955286,290783544825,0,-49707614391,241075930434,-1511331203,242587261637,1801
2016,0,0,1655557770806,-1046187700508,-1094034381793,47846681285,0,0,0,219843156945,175290792646,0,0,175290792646,964477551001,-960920990969,0,0,0,0,0,-260771121457,0,-12248393178,-16845701670,-528491772177,-528491772177,-340266357974,0,0,0,0,-188225414203,0,0,0,-818356988482,146120562519,0,0,0,0,0,0,0,-88812375162,-88812375162,0,0,57308187357,0,0,216337521129,-25907732774,190429788355,14721212478,-2744439173,11976773305,27455609600,287170358617,-47388463218,202883783,239984779182,208029130,239776750052,1777
2017,0,0,1651471980448,-1076496869623,-1064578766199,-11918103424,0,0,0,225549747164,23694106271,0,0,23694106271,818767482804,-912490342387,0,0,0,0,0,-251089225674,0,-50886937401,1159104130,-396342476750,-396342476750,-364407391143,0,0,0,0,-31935085607,0,0,0,-697159535695,121607947109,0,0,0,0,0,0,0,-65772157874,-65772157874,0,0,55835789235,0,0,283139410083,-71557509884,211581900199,13873260888,-2562981893,11310278995,31942300781,310670269210,0,-51437140441,259233128769,456533188,258776595581,1918
2018,0,0,1802718232456,-1040594562581,-1017977085893,-22617476688,0,0,0,220412677767,43234036913,0,0,43234036913,946349238102,-789549153632,0,0,0,0,0,-264254408884,0,-62698000438,2957100174,-487264760592,-487264760592,-444199301119,0,0,0,0,-43065459473,0,0,0,-811260069740,135089168362,0,0,0,0,0,0,0,-79308545263,-79308545263,0,0,55780623099,0,0,341790414205,-105792480302,235997933903,23106948721,-2111413225,20995535496,45646552730,358420645228,0,-56371693806,302048951422,5351791462,296697159960,2204
2019,0,0,2221248294242,-1025624314273,-1030278614236,4654299963,0,0,0,222442099623,21656590041,0,0,21656590041,1236537905553,-1075927565712,0,0,0,0,0,-406204434075,0,-72113855407,34127288514,-695698341547,-695698341547,-668970621756,0,0,0,0,-26727719791,0,0,0,-1139889342515,96648563038,0,0,0,0,0,0,0,-66065341829,-66065341829,0,0,30583221209,0,0,321098695596,-56787234485,264311461111,15470417217,-2786574052,12683843165,36609701752,344188227237,0,-57564870285,286623356952,-1461703968,288085060920,2134
